🎬央视高清,#genre#
CCTV7,http://112.25.47.24/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV7,#http://112.25.47.35/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV7,#http://112.25.47.35/gitv_live/G_CCTV-7-CQ/G_CCTV-7-CQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV8,http://112.25.47.24/gitv_live/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV8,#http://112.25.47.35/gitv_live/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
CCTV8,http://112.25.47.24/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV8,#http://112.25.47.35/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8?p=GITV&area=JS_CMCC_CP
CCTV8,#http://112.25.47.35/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8?p=GITV&area=JS_CMCC_CP
CCTV-9HD,http://112.25.47.24/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV-10HD,http://112.25.47.24/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV-11HD,http://112.25.47.24/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV-12HD,http://112.25.47.24/gitv_live/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12.m3u8
CCTV-13HD,http://112.25.47.24/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV-14HD,http://112.25.47.24/gitv_live/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14.m3u8
CCTV-15HD,http://112.25.47.24/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV-16HD,http://112.25.47.24/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV-17HD,http://112.25.47.24/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CGTN,http://112.25.47.24/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8

🎬卫视高清,#genre#
湖南卫视,http://112.25.47.24/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视,#http://112.25.47.35/gitv_live/G_HUNAN-HD-265-5M/G_HUNAN-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
湖南卫视,#http://112.25.47.24/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
湖南卫视,http://112.25.47.24/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8?p=GITV&area=JS_CMCC_CP
北京卫视,http://112.25.47.24/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
北京卫视,#http://112.25.47.35/gitv_live/G_BEIJING-HD-265-5M/G_BEIJING-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
北京卫视,http://112.25.47.24/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8?p=GITV&area=JS_CMCC_CP
东方卫视,http://112.25.47.24/gitv_live/G_DONGFANG-HD-265-8M/G_DONGFANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
东方卫视,#http://112.25.47.35/gitv_live/G_DONGFANG-HD-265-5M/G_DONGFANG-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
东方卫视,http://112.25.47.24/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8?p=GITV&area=JS_CMCC_CP
天津卫视,http://112.25.47.24/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
天津卫视,#http://112.25.47.35/gitv_live/G_TIANJIN-HD-265-5M/G_TIANJIN-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
天津卫视,http://112.25.47.24/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8?p=GITV&area=JS_CMCC_CP
安徽卫视,http://112.25.47.24/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
安徽卫视,#http://112.25.47.35/gitv_live/G_ANHUI-HD-265-5M/G_ANHUI-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
安徽卫视,http://112.25.47.24/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,http://112.25.47.24/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,#http://112.25.47.35/gitv_live/G_SHANDONG-HD-265-5M/G_SHANDONG-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,http://112.25.47.24/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8?p=GITV&area=JS_CMCC_CP
广东卫视,http://112.25.47.24/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
广东卫视,#http://112.25.47.35/gitv_live/G_GUANGDONG-HD-265-5M/G_GUANGDONG-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
广东卫视,http://112.25.47.24/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8?p=GITV&area=JS_CMCC_CP
江苏卫视,http://112.25.47.24/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
江苏卫视,#http://112.25.47.35/gitv_live/G_JIANGSU-HD-265-5M/G_JIANGSU-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
江苏卫视,http://112.25.47.24/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8?p=GITV&area=JS_CMCC_CP
浙江卫视,http://112.25.47.24/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
浙江卫视,#http://112.25.47.35/gitv_live/G_ZHEJIANG-HD-265-5M/G_ZHEJIANG-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
浙江卫视,http://112.25.47.24/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视,http://112.25.47.24/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视,#http://112.25.47.35/gitv_live/G_SHENZHEN-HD-265-5M/G_SHENZHEN-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视,http://112.25.47.24/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8?p=GITV&area=JS_CMCC_CP
湖北卫视,http://112.25.47.24/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
湖北卫视,#http://112.25.47.35/gitv_live/G_HUBEI-HD-265-5M/G_HUBEI-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
湖北卫视,http://112.25.47.24/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8?p=GITV&area=JS_CMCC_CP
辽宁卫视,http://112.25.47.24/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
辽宁卫视,#http://112.25.47.35/gitv_live/G_LIAONING-HD-265-5M/G_LIAONING-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
辽宁卫视,http://112.25.47.24/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8?p=GITV&area=JS_CMCC_CP
黑龙江卫视,http://112.25.47.24/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
黑龙江卫视,#http://112.25.47.35/gitv_live/G_HEILONGJIANG-HD-265-5M/G_HEILONGJIANG-HD-265-5M.m3u8?p=GITV&area=JS_CMCC_CP
黑龙江卫视,http://112.25.47.24/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8?p=GITV&area=JS_CMCC_CP
上视全纪实HD,http://112.25.47.24/gitv_live/G_QUANJISHI/G_QUANJISHI.m3u8
欢笑剧场4K,http://112.25.47.24/gitv_live/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc.m3u8
上视都市剧场,http://112.25.47.24/gitv_live/G_DUSHIJC/G_DUSHIJC.m3u8
上视生活时尚,http://112.25.47.24/gitv_live/G_SHENGHUOSS/G_SHENGHUOSS.m3u8
动漫秀场,http://112.25.47.24/gitv_live/G_DONGMANXC/G_DONGMANXC.m3u8
上视游戏风云,http://112.25.47.24/gitv_live/G_YOUXIFY/G_YOUXIFY.m3u8
CETV-1,http://112.25.47.24/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV-2,http://112.25.47.24/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV-3,http://112.25.47.24/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV-4,http://112.25.47.24/gitv_live/G_CETV-4/G_CETV-4.m3u8
陶瓷,http://112.25.47.24/gitv_live/G_TAOCI/G_TAOCI.m3u8
嘉佳卡通,http://112.25.47.24/gitv_live/G_JIAJIA/G_JIAJIA.m3u8
卡酷少儿,http://112.25.47.24/gitv_live/G_KAKU/G_KAKU.m3u8
金鹰卡通,http://112.25.47.24/gitv_live/G_JINYING/G_JINYING.m3u8
炫动卡通,http://112.25.47.24/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
浙江教育科技,http://125.210.152.20:9090/live/hzgq-zjjygq-h264.m3u8
浙江钱江频道,http://125.210.152.20:9090/live/hzgq-qjpdgq-h264.m3u8
浙江少儿,http://125.210.152.20:9090/live/hzgq-zjsegq-h264.m3u8
浙江经视,http://125.210.152.19:9090/live/hzgq-zjjsgq-h264.m3u8
浙江民生休闲,http://125.210.152.19:9090/live/hzgq-msxxgq-h264.m3u8
浙江新闻,http://125.210.152.19:9090/live/hzgq-zjnewsgq-h264.m3u8
浙江卫视,http://125.210.152.19:9090/live/hzgq-zjwsgq-h264.m3u8
杭州1(综合),http://125.210.152.19:9090/live/hzgq-hzzhgq-h264.m3u8
杭州2,http://125.210.152.19:9090/live/hzgq-xhmzgq-h264.m3u8
杭州3(生活),http://125.210.152.19:9090/live/hzgq-hzshgq-h264.m3u8
杭州4(影视),http://125.210.152.19:9090/live/hzgq-hzysgq-h264.m3u8
杭州5(少体),http://125.210.152.19:9090/live/hzgq-hzsegq-h264.m3u8
杭州导视,http://125.210.152.19:9090/live/hzgq-hzdsgq-h264.m3u8
山东体育,http://39.136.48.21:8089/PLTV/88888888/224/3221226075/index.m3u8
山东公共,http://39.136.48.21:8089/PLTV/88888888/224/3221226077/index.m3u8
山东农科,http://39.136.48.21:8089/PLTV/88888888/224/3221226018/index.m3u8
山东少儿,http://39.136.48.21:8089/PLTV/88888888/224/3221226195/index.m3u8
山东文旅,http://39.136.48.21:8089/PLTV/88888888/224/3221225802/index.m3u8
山东生活,http://39.136.48.21:8089/PLTV/88888888/224/3221225841/index.m3u8
山东综艺,http://39.136.48.21:8089/PLTV/88888888/224/3221225855/index.m3u8
山东教育,http://39.136.48.21:8089/PLTV/88888888/224/3221226049/index.m3u8
山东齐鲁,http://39.136.48.25:8089/PLTV/88888888/224/3221226045/index.m3u8

🎬香港频道,#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/.m3u8
凤凰资讯,http://hkss3.phoenixtv.com/fs/pic.stream/.m3u8
凤凰资讯,https://al-pull2.hkatv.vip/live/phoenixPIN.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://hkss3.phoenixtv.com/fs/pcc.stream/.m3u8
凤凰中文,https://al-pull2.hkatv.vip/live/phoenixPCC.m3u8
凤凰香港,http://hkss3.phoenixtv.com/fs/phk.stream/.m3u8
凤凰香港,https://al-pull2.hkatv.vip/live/phoenixPHK.m3u8
MoMo综合台,rtmp://59.124.75.138/sat/tv761
MoMo综合台,rtmp://59.124.75.157/sat/tv761
港台電視32,https://cdn.hkdtmb.com/raw/32.ts
港台電視33,https://cdn.hkdtmb.com/raw/33.ts


🎬台湾频道,#genre#
MOMO亲子台,http://59.125.101.187:8701/playlist.m3u8
东森新闻台,http://59.125.101.187:8702/playlist.m3u8
中天新闻,http://59.125.101.187:8703/playlist.m3u8
民视新闻台,http://59.125.101.187:8704/playlist.m3u8
三立新闻台,http://59.125.101.187:8705/playlist.m3u8
NHK,http://59.125.101.187:8706/playlist.m3u8
中天新闻,http://59.125.101.187:8707/playlist.m3u8
CNBCHongKong,http://59.125.101.187:8708/playlist.m3u8
寰宇新闻,http://59.125.101.187:8709/playlist.m3u8
纬来电影台,http://59.125.101.187:8710/playlist.m3u8
中视,http://59.125.101.187:8712/playlist.m3u8
华视,http://59.125.101.187:8713/playlist.m3u8
民视,http://59.125.101.187:8714/playlist.m3u8
动物星球,http://59.125.101.187:8719/playlist.m3u8
卫视中文台,http://59.125.101.187:8720/playlist.m3u8
TLC旅游生活频道,http://59.125.101.187:8721/playlist.m3u8
东森幼幼台,http://59.125.101.187:8725/playlist.m3u8
中天娱乐台,http://59.125.101.187:8727/playlist.m3u8
纬来综合台,http://59.125.101.187:8728/playlist.m3u8
年代MUCH,http://59.125.101.187:8729/playlist.m3u8
非凡商业台,http://59.125.101.187:8730/playlist.m3u8
三立台湾台,http://59.125.101.187:8731/playlist.m3u8
三立都会台,http://59.125.101.187:8732/playlist.m3u8
中天综合台,http://59.125.101.187:8733/playlist.m3u8
中天娱乐台,http://59.125.101.187:8734/playlist.m3u8
中天综合台,http://59.125.101.187:8736/playlist.m3u8
中天综合台,http://59.125.101.187:8737/playlist.m3u8
MOMO亲子台,http://59.125.101.187:8740/playlist.m3u8
Animax,http://59.125.101.187:8744/playlist.m3u8
中天综合台,http://59.125.101.187:8745/playlist.m3u8
龙华偶像,http://59.125.101.187:8746/playlist.m3u8
纬来日本台,http://59.125.101.187:8747/playlist.m3u8
卫视电影台,http://59.125.101.187:8753/playlist.m3u8
好莱坞电影台,http://59.125.101.187:8754/playlist.m3u8
三立新闻台,http://59.125.101.187:8756/playlist.m3u8
HBO,http://59.125.101.187:8757/playlist.m3u8
AXN,http://59.125.101.187:8759/playlist.m3u8
CINEMAX,http://59.125.101.187:8761/playlist.m3u8
纬来育乐台,http://59.125.101.187:8762/playlist.m3u8
龙华戏剧,http://59.125.101.187:8764/playlist.m3u8
霹雳台湾台,http://59.125.101.187:8768/playlist.m3u8
东森财经新闻台,http://59.125.101.187:8770/playlist.m3u8
东风卫视,http://59.125.101.187:8771/playlist.m3u8
东森戏剧台,http://59.125.101.187:8772/playlist.m3u8
AXN,http://59.125.101.187:8773/playlist.m3u8
年代MUCH,http://59.125.101.187:8774/playlist.m3u8
国兴卫视,http://59.125.101.187:8775/playlist.m3u8
大愛2,http://59.125.101.187:8758/http/192.168.77.24:8081/hls/75/817/ch60.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
正德佛教,http://59.125.101.187:8756/http/192.168.77.24:8081/hls/64/806/ch16.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
人間衛視,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/69/811/ch36.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
非凡商業,http://59.125.101.187:8730/http/192.168.77.24:8081/hls/74/816/ch56.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
非凡新聞,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/75/817/ch57.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
華視新聞,http://59.125.101.187:8704/http/192.168.77.24:8081/hls/75/817/ch58.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
亞洲旅遊,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/76/818/ch61.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
環宇新聞,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/76/818/ch62.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
環宇新聞,http://59.125.101.187:8709/http/192.168.77.24:8066/hls/210/10016/cstv16.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
ELEVEN 2,http://59.125.101.187:8768/http/192.168.77.24:8078/hls/26/80/esport2.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華戲劇,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華日韓,http://59.125.101.187:8763/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華偶像,http://59.125.101.187:8762/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華卡通,http://59.125.101.187:8761/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龍華電影,http://59.125.101.187:8768/http/192.168.77.24:8066/hls/210/10014/cstv14.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
博斯運動I,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10018/cstv18.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
博斯運動II,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/61/803/ch04.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
探索發現,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/71/813/ch44.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
國家地理,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/61/803/ch01.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
動物星球,http://59.125.101.187:8719/http/192.168.77.24:8088/hls/70/812/ch37.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
TLC旅遊生活,http://59.125.101.187:8774/http/192.168.77.24:8081/hls/70/812/ch38.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
HBO,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/71/813/ch41.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
霹靂臺灣,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/75/817/ch59.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
CINEMAX,http://59.125.101.187:8761/http/192.168.77.24:8081/hls/71/813/ch42.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
AXN,http://59.125.101.187:8759/http/192.168.77.24:8081/hls/71/813/ch43.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
Animax,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/70/812/ch39.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
好萊塢電影,http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
StarWorld,http://59.125.101.187:8761/http/192.168.77.24:8081/hls/61/803/ch02.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
CNBC,http://59.125.101.187:8708/http/192.168.77.24:8078/hls/24/80/cnbc90.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
NHK新聞,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/62/804/ch06.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
衛視中文,http://59.125.101.187:8720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
衛視電影,http://59.125.101.187:8753/http/192.168.77.24:8081/hls/62/804/ch07.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
衛視電影GOLD,http://59.125.101.187:8745/http/192.168.77.24:8081/hls/62/804/ch08.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
東森幼幼,http://59.125.101.187:8725/http/192.168.77.24:8081/hls/63/805/ch09.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
東森新聞,http://59.125.101.187:8702/http/192.168.77.24:8081/hls/63/805/ch10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
東森財經,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/63/805/ch11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
東森綜合,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/63/805/ch12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
東森戲劇,http://59.125.101.187:8772/http/192.168.77.24:8081/hls/64/806/ch13.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
東森超視,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/64/806/ch14.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
三立新聞,http://59.125.101.187:8756/http/192.168.77.24:8081/hls/65/807/ch18.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
三立都會,http://59.125.101.187:8732/http/192.168.77.24:8081/hls/65/807/ch19.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
三立台灣,http://59.125.101.187:8731/http/192.168.77.24:8081/hls/65/807/ch20.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
八大綜合,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/66/808/ch21.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
八大第一,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/66/808/ch22.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
