🎬央视频道,#genre#
CCTV-6电影,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV-6电影,http://111.20.35.103:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7国防军事,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV-7国防军事,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://219.140.56.34:3333/tsfile/live/1007_1.m3u8
CCTV-7国防军事,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV-7国防军事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8电视剧,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV-8电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8电视剧,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8
CCTV-8电视剧,http://219.140.56.34:3333/tsfile/live/1008_1.m3u8
CCTV-8电视剧,http://111.20.35.103:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9纪录,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9纪录,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8
CCTV-9纪录,http://111.20.35.103:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10科教,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV-10科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10科教,http://1.195.111.251:11190/tsfile/live/0010_1.m3u8
CCTV-10科教,http://111.20.35.103:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10科教,http://219.140.56.34:3333/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV-11戏曲,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-11戏曲,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://219.140.56.34:3333/tsfile/live/1011_1.m3u8
CCTV-11戏曲,http://111.20.35.103:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-12社会与法,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV-12社会与法,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://219.140.56.34:3333/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://222.240.82.92:9901/tsfile/live/0012_1.m3u8
CCTV-12社会与法,http://111.20.35.103:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13新闻,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-13新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13新闻,http://222.240.82.92:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV-14少儿,http://222.240.82.92:9901/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8
CCTV-14少儿,http://111.20.35.103:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15音乐,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15音乐,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV-15音乐,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8
CCTV-15音乐,http://219.140.56.34:3333/tsfile/live/1015_1.m3u8
CCTV-17农村农业,http://219.140.56.34:3333/tsfile/live/0019_1.m3u8
CCTV-17农村农业,http://111.20.35.103:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17农村农业,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
CGTN,http://live.cgtn.com/500/prog_index.m3u8
CGTN,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN,https://livefr.cgtn.com/1000f/prog_index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV奥林匹克频道,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2012375003.m3u8
CCTV奥林匹克频道,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?

🎬卫视高清,#genre#
湖南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://222.240.82.92:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
浙江卫视,http://222.240.82.92:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
北京卫视,http://120.204.20.48/downflv.brtvcloud.com/wei110shi/appweishi.m3u8
北京卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://lu1.cc/itv/php/cqyx.php?id=dfws
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.240.82.92:9901/tsfile/live/0107_1.m3u8
安徽卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://222.240.82.92:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://221.2.36.34:8888/newlive/live/hls/43/live.m3u8
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
辽宁卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
海南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://221.2.36.34:8888/newlive/live/hls/47/live.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.240.82.92:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.240.82.92:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
东南卫视,http://221.2.36.34:8888/newlive/live/hls/44/live.m3u8
东南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
广西卫视,http://221.2.36.34:8888/newlive/live/hls/26/live.m3u8
广西卫视,http://111.59.63.32:9901/tsfile/live/1003_1.m3u8
贵州卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
贵州卫视,http://221.2.36.34:8888/newlive/live/hls/29/live.m3u8
河北卫视,http://221.2.36.34:8888/newlive/live/hls/46/live.m3u8
河北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
黑龙江卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://221.2.36.34:8888/newlive/live/hls/45/live.m3u8
黑龙江卫视,http://222.240.82.92:9901/tsfile/live/0143_1.m3u8
河南卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河南卫视,http://221.2.36.34:8888/newlive/live/hls/33/live.m3u8
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
湖北卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://222.240.82.92:9901/tsfile/live/0132_1.m3u8
江西卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
江西卫视,http://221.2.36.34:8888/newlive/live/hls/48/live.m3u8
吉林卫视,http://221.2.36.34:8888/newlive/live/hls/35/live.m3u8
吉林卫视,http://lu1.cc/itv/php/cqyx.php?id=jlws
吉林卫视,http://222.240.82.92:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://lu1.cc/itv/nmtv/nmxl.php?id=nmws
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi
四川卫视,http://live.sctvcloud.com/live/jinkouhe.m3u8
四川卫视,http://58.205.220.58:8088/tlivectfree-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658
新疆卫视,http://221.2.36.34:8888/newlive/live/hls/38/live.m3u8
云南卫视,http://221.2.36.34:8888/newlive/live/hls/27/live.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
青海卫视,http://221.2.36.34:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://v2.91kds.cn/b9/sctv.m3u8?id=kbws&auth=rinimabi
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://221.2.36.34:8888/newlive/live/hls/37/live.m3u8


🎬影视频道,#genre#
电影黑匣子,https://epg.112114.xyz/douyu/8706652
电影先锋V,https://epg.112114.xyz/douyu/8711212
影视集装箱,https://epg.112114.xyz/douyu/8651489
贝爷求生影视,https://epg.112114.xyz/douyu/9661369
铁血影视汇,https://epg.112114.xyz/douyu/9649701
S哥影视,https://epg.112114.xyz/huya/24720260
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
豆瓣电影,http://epg.112114.xyz/douyu/8770422
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影8,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&amp;token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&amp;logo=0&amp;expire=0&amp;did=d010b07dcb997ada9934081c873542f0&amp;origin=tct&amp;vhost=p



🎬动画频道,#genre#
杰克动漫,https://epg.112114.xyz/huya/19757963
PP看动漫,https://epg.112114.xyz/douyu/9837291
开心锤锤动漫,https://epg.112114.xyz/douyu/9018297
圈踢动漫,https://epg.112114.xyz/douyu/1952680
老王陪你看动漫,https://epg.112114.xyz/douyu/6332732
皮皮动漫星球,https://epg.112114.xyz/douyu/8841920
小陶气说动漫,https://epg.112114.xyz/douyu/9527700


🎬台湾频道,#genre#
无线新闻台,http://flv.mp4cdn.live/gt-key=00569874.php?id=13
星卫电影,http://flv.mp4cdn.live/gt-key=00569874.php?id=112
CINEMAX电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=101
好莱坞电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=100
AXN电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=102
东森电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=104
东森洋片台,http://flv.mp4cdn.live/gt-key=00569874.php?id=105
东森戏剧台,http://flv.mp4cdn.live/gt-key=00569874.php?id=106
HBO电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=99
龙华洋片台,http://flv.mp4cdn.live/gt-key=00569874.php?id=107
龙祥电影台,http://flv.mp4cdn.live/gt-key=00569874.php?id=108
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
纬来体育,http://123.51.149.68:18509/0.m3u8
东森财经新闻,http://123.51.149.68:18515/0.m3u8
NHK,http://123.51.149.68:18525/0.m3u8
东森戏剧,http://123.51.149.68:18538/0.m3u8
东风37,http://123.51.149.68:18560/0.m3u8
大爱,http://123.51.149.68:18567/0.m3u8
民视新闻,http://123.51.149.68:18663/0.m3u8
三立新闻,http://123.51.230.124:8531/.m3u8
MoMo亲子,http://123.51.230.124:8536/.m3u8



